sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"1547"|"519103"|"Buclovany"|""|"Buclovany"|"Buclovany"|""|"Buclovany"|"701-5401-7-4-701-519936-2-SK0411519103-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1548"|"519111"|"Cigeľka"|""|"Cigeľka"|"Cigeľka"|""|"Cigeľka"|"701-5401-7-4-701-519171-2-SK0411519111-3-1-3-3"|""|""|""|""|"Cigeľka"|"Cigeľka"|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1549"|"519138"|"Dubinné"|""|"Dubinné"|"Dubinné"|""|"Dubinné"|"701-5401-7-4-701-519456-2-SK0411519138-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1550"|"519154"|"Frička"|""|"Frička"|"Frička"|""|"Frička"|"701-5401-7-4-701-519171-2-SK0411519154-3-1-3-3"|""|""|""|""|"Frička"|"Frička"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1551"|"519162"|"Fričkovce"|""|"Fričkovce"|"Fričkovce"|""|"Fričkovce"|"701-5401-7-4-701-519235-2-SK0411519162-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1552"|"519171"|"Gaboltov"|""|"Gaboltov"|"Gaboltov"|""|"Gaboltov"|"701-5401-7-4-701-519171-2-SK0411519171-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1553"|"519189"|"Gerlachov"|""|"Gerlachov"|"Gerlachov"|""|"Gerlachov"|"701-5401-7-4-701-519421-2-SK0411519189-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1554"|"519197"|"Giraltovce"|""|"Giraltovce"|"Giraltovce"|""|"Giraltovce"|"712-5401-7-4-708-519197-1-SK041C519197-3-3-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1555"|"519201"|"Hankovce"|""|"Hankovce"|"Hankovce"|""|"Hankovce"|"701-5401-7-4-701-519588-2-SK0411519201-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1556"|"519219"|"Harhaj"|""|"Harhaj"|"Harhaj"|""|"Harhaj"|"701-5401-7-4-701-519588-2-SK0411519219-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1557"|"519227"|"Hažlín"|""|"Hažlín"|"Hažlín"|""|"Hažlín"|"701-5401-7-4-701-519006-2-SK0411519227-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1558"|"519235"|"Hertník"|""|"Hertník"|"Hertník"|""|"Hertník"|"701-5401-7-4-701-519235-2-SK0411519235-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1559"|"519243"|"Hervartov"|""|"Hervartov"|"Hervartov"|""|"Hervartov"|"701-5401-7-4-701-519006-2-SK0411519243-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1560"|"519251"|"Hrabovec"|""|"Hrabovec"|"Hrabovec"|""|"Hrabovec"|"701-5401-7-4-701-519006-2-SK0411519251-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1561"|"519260"|"Hrabské"|""|"Hrabské"|"Hrabské"|""|"Hrabské"|"701-5401-7-4-701-519570-2-SK0411519260-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1562"|"519278"|"Hutka"|""|"Hutka"|"Hutka"|""|"Hutka"|"701-5401-7-4-701-519634-2-SK0411519278-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1563"|"519286"|"Chmeľová"|""|"Chmeľová"|"Chmeľová"|""|"Chmeľová"|"701-5401-7-4-701-519961-2-SK0411519286-3-1-3-3"|""|""|""|""|"Chmeľova"|"Chmeľova"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1564"|"519294"|"Janovce"|""|"Janovce"|"Janovce"|""|"Janovce"|"701-5401-7-4-701-519936-2-SK0411519294-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1565"|"519308"|"Jedlinka"|""|"Jedlinka"|"Jedlinka"|""|"Jedlinka"|"701-5401-7-4-701-519634-2-SK0411519308-3-1-3-3"|""|""|""|""|"Jalinka"|"Jalinka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1566"|"519316"|"Kalnište"|""|"Kalnište"|"Kalnište"|""|"Kalnište"|"712-5401-7-4-708-519197-2-SK041C519316-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1567"|"519324"|"Kľušov"|""|"Kľušov"|"Kľušov"|""|"Kľušov"|"701-5401-7-4-701-519006-2-SK0411519324-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1568"|"519332"|"Kobylnice"|""|"Kobylnice"|"Kobylnice"|""|"Kobylnice"|"712-5401-7-4-708-519197-2-SK041C519332-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1569"|"519341"|"Kobyly"|""|"Kobyly"|"Kobyly"|""|"Kobyly"|"701-5401-7-4-701-519006-2-SK0411519341-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1570"|"519359"|"Kochanovce"|""|"Kochanovce"|"Kochanovce"|""|"Kochanovce"|"701-5401-7-4-701-519588-2-SK0411519359-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1571"|"519367"|"Komárov"|""|"Komárov"|"Komárov"|""|"Komárov"|"701-5401-7-4-701-519006-2-SK0411519367-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1572"|"519375"|"Koprivnica"|""|"Koprivnica"|"Koprivnica"|""|"Koprivnica"|"701-5401-7-4-701-519588-2-SK0411519375-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1573"|"519383"|"Kožany"|""|"Kožany"|"Kožany"|""|"Kožany"|"701-5401-7-4-701-519456-2-SK0411519383-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1574"|"519391"|"Kračúnovce"|""|"Kračúnovce"|"Kračúnovce"|""|"Kračúnovce"|"712-5401-7-4-708-519197-2-SK041C519391-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1575"|"519405"|"Krivé"|""|"Krivé"|"Krivé"|""|"Krivé"|"701-5401-7-4-701-519421-2-SK0411519405-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1576"|"519413"|"Kríže"|""|"Kríže"|"Kríže"|""|"Kríže"|"701-5401-7-4-701-519421-2-SK0411519413-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1577"|"519421"|"Kružlov"|""|"Kružlov"|"Kružlov"|""|"Kružlov"|"701-5401-7-4-701-519421-2-SK0411519421-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1578"|"519430"|"Kučín"|""|"Kučín"|"Kučín"|""|"Kučín"|"701-5401-7-4-701-519456-2-SK0411519430-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1579"|"519448"|"Kuková"|""|"Kuková"|"Kuková"|""|"Kuková"|"712-5401-7-4-708-519197-2-SK041C519448-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1580"|"519456"|"Kurima"|""|"Kurima"|"Kurima"|""|"Kurima"|"701-5401-7-4-701-519456-2-SK0411519456-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1581"|"519464"|"Kurov"|""|"Kurov"|"Kurov"|""|"Kurov"|"701-5401-7-4-701-519421-2-SK0411519464-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1582"|"519472"|"Lascov"|""|"Lascov"|"Lascov"|""|"Lascov"|"701-5401-7-4-701-519588-2-SK0411519472-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1583"|"519481"|"Lenartov"|""|"Lenartov"|"Lenartov"|""|"Lenartov"|"701-5401-7-4-701-519570-2-SK0411519481-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1584"|"519499"|"Lipová"|""|"Lipová"|"Lipová"|""|"Lipová"|"701-5401-7-4-701-519456-2-SK0411519499-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1585"|"519502"|"Livov"|""|"Livov"|"Livov"|""|"Livov"|"701-5401-7-4-701-519570-2-SK0411519502-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1586"|"519511"|"Livovská Huta"|""|"Livovská Huta"|"Livovská Huta"|""|"Livovská Huta"|"701-5401-7-4-701-519570-2-SK0411519511-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1587"|"519529"|"Lopúchov"|""|"Lopúchov"|"Lopúchov"|""|"Lopúchov"|"701-5401-7-4-701-519936-2-SK0411519529-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1588"|"519537"|"Lúčka"|""|"Lúčka"|"Lúčka"|""|"Lúčka"|"712-5401-7-4-708-519197-2-SK041C519537-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1589"|"519545"|"Lukavica"|""|"Lukavica"|"Lukavica"|""|"Lukavica"|"701-5401-7-4-701-519006-2-SK0411519545-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1590"|"519553"|"Lukov"|""|"Lukov"|"Lukov"|""|"Lukov"|"701-5401-7-4-701-519570-2-SK0411519553-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1591"|"519561"|"Lužany pri Topli"|""|"Lužany pri Topli"|"Lužany pri Topli"|""|"Lužany pri Topli"|"712-5401-7-4-708-519197-2-SK041C519561-3-1-3-3"|""|""|""|""|""|""|""|""|"01.11.1991"|""|"01.02.1993"|"13.08.2004"
"1592"|"519570"|"Malcov"|""|"Malcov"|"Malcov"|""|"Malcov"|"701-5401-7-4-701-519570-2-SK0411519570-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1593"|"519588"|"Marhaň"|""|"Marhaň"|"Marhaň"|""|"Marhaň"|"701-5401-7-4-701-519588-2-SK0411519588-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1594"|"519596"|"Mičakovce"|""|"Mičakovce"|"Mičakovce"|""|"Mičakovce"|"712-5401-7-4-708-519197-2-SK041C519596-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1595"|"519600"|"Mikulášová"|""|"Mikulášová"|"Mikulášová"|""|"Mikulášová"|"701-5401-7-4-701-519634-2-SK0411519600-3-1-3-3"|""|""|""|""|"Mykulašova"|"Mykulašova"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1596"|"519618"|"Mokroluh"|""|"Mokroluh"|"Mokroluh"|""|"Mokroluh"|"701-5401-7-4-701-519006-2-SK0411519618-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1597"|"519626"|"Nemcovce"|""|"Nemcovce"|"Nemcovce"|""|"Nemcovce"|"701-5401-7-4-701-519456-2-SK0411519626-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1598"|"519634"|"Nižná Polianka"|""|"Nižná Polianka"|"Nižná Polianka"|""|"Nižná Polianka"|"701-5401-7-4-701-519634-2-SK0411519634-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1599"|"519642"|"Nižná Voľa"|""|"Nižná Voľa"|"Nižná Voľa"|""|"Nižná Voľa"|"701-5401-7-4-701-519006-2-SK0411519642-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1600"|"519669"|"Nižný Tvarožec"|""|"Nižný Tvarožec"|"Nižný Tvarožec"|""|"Nižný Tvarožec"|"701-5401-7-4-701-519171-2-SK0411519669-3-1-3-3"|""|""|""|""|"Nižnij Tvarožec"|"Nižnij Tvarožec"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1601"|"519677"|"Oľšavce"|""|"Oľšavce"|"Oľšavce"|""|"Oľšavce"|"701-5401-7-4-701-519588-2-SK0411519677-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1602"|"519685"|"Ondavka"|""|"Ondavka"|"Ondavka"|""|"Ondavka"|"701-5401-7-4-701-519634-2-SK0411519685-3-1-3-3"|""|""|""|""|"Ondavka"|"Ondavka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1603"|"519693"|"Ortuťová"|""|"Ortuťová"|"Ortuťová"|""|"Ortuťová"|"701-5401-7-4-701-519456-2-SK0411519693-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1604"|"519707"|"Osikov"|""|"Osikov"|"Osikov"|""|"Osikov"|"701-5401-7-4-701-519235-2-SK0411519707-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1605"|"519715"|"Petrová"|""|"Petrová"|"Petrová"|""|"Petrová"|"701-5401-7-4-701-519171-2-SK0411519715-3-1-3-3"|""|""|""|""|"Pitrova"|"Pitrova"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1606"|"519723"|"Poliakovce"|""|"Poliakovce"|"Poliakovce"|""|"Poliakovce"|"701-5401-7-4-701-519006-2-SK0411519723-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1607"|"519731"|"Porúbka"|""|"Porúbka"|"Porúbka"|""|"Porúbka"|"701-5401-7-4-701-519456-2-SK0411519731-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1608"|"519740"|"Regetovka"|""|"Regetovka"|"Regetovka"|""|"Regetovka"|"701-5401-7-4-701-519961-2-SK0411519740-3-1-3-3"|""|""|""|""|"Regetivka"|"Regetivka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1609"|"519758"|"Rešov"|""|"Rešov"|"Rešov"|""|"Rešov"|"701-5401-7-4-701-519006-2-SK0411519758-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1610"|"519766"|"Richvald"|""|"Richvald"|"Richvald"|""|"Richvald"|"701-5401-7-4-701-519006-2-SK0411519766-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1611"|"519774"|"Rokytov"|""|"Rokytov"|"Rokytov"|""|"Rokytov"|"701-5401-7-4-701-519006-2-SK0411519774-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1612"|"519782"|"Smilno"|""|"Smilno"|"Smilno"|""|"Smilno"|"701-5401-7-4-701-519961-2-SK0411519782-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1613"|"519791"|"Snakov"|""|"Snakov"|"Snakov"|""|"Snakov"|"701-5401-7-4-701-519570-2-SK0411519791-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1614"|"519804"|"Stebnícka Huta"|""|"Stebnícka Huta"|"Stebnícka Huta"|""|"Stebnícka Huta"|"701-5401-7-4-701-519961-2-SK0411519804-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1615"|"519812"|"Stebník"|""|"Stebník"|"Stebník"|""|"Stebník"|"701-5401-7-4-701-519961-2-SK0411519812-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1616"|"519821"|"Stuľany"|""|"Stuľany"|"Stuľany"|""|"Stuľany"|"701-5401-7-4-701-519588-2-SK0411519821-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1617"|"519839"|"Sveržov"|""|"Sveržov"|"Sveržov"|""|"Sveržov"|"701-5401-7-4-701-519171-2-SK0411519839-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1618"|"519847"|"Šarišské Čierne"|""|"Šarišské Čierne"|"Šarišské Čierne"|""|"Šarišské Čierne"|"701-5401-7-4-701-519006-2-SK0411519847-3-1-3-3"|""|""|""|""|"Šarišske Čorne"|"Šarišske Čorne"|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1619"|"519855"|"Šašová"|""|"Šašová"|"Šašová"|""|"Šašová"|"701-5401-7-4-701-519456-2-SK0411519855-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1620"|"519863"|"Šiba"|""|"Šiba"|"Šiba"|""|"Šiba"|"701-5401-7-4-701-519235-2-SK0411519863-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1621"|"519871"|"Tarnov"|""|"Tarnov"|"Tarnov"|""|"Tarnov"|"701-5401-7-4-701-519421-2-SK0411519871-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1622"|"519880"|"Tročany"|""|"Tročany"|"Tročany"|""|"Tročany"|"701-5401-7-4-701-519936-2-SK0411519880-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1623"|"519901"|"Varadka"|""|"Varadka"|"Varadka"|""|"Varadka"|"701-5401-7-4-701-519634-2-SK0411519901-3-1-3-3"|""|""|""|""|"Varadka"|"Varadka"|""|""|"01.01.1987"|""|"01.02.1993"|"13.08.2004"
"1624"|"519910"|"Vyšná Polianka"|""|"Vyšná Polianka"|"Vyšná Polianka"|""|"Vyšná Polianka"|"701-5401-7-4-701-519634-2-SK0411519910-3-1-3-3"|""|""|""|""|"Vyšnja Poljanka"|"Vyšnja Poljanka"|""|""|"01.01.1987"|""|"01.02.1993"|"13.08.2004"
"1625"|"519928"|"Vyšná Voľa"|""|"Vyšná Voľa"|"Vyšná Voľa"|""|"Vyšná Voľa"|"701-5401-7-4-701-519006-2-SK0411519928-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1987"|""|"01.02.1993"|"13.08.2004"
"1626"|"519936"|"Raslavice"|""|"Raslavice"|"Raslavice"|""|"Raslavice"|"701-5401-7-4-701-519936-2-SK0411519936-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1627"|"519944"|"Vyšný Kručov"|""|"Vyšný Kručov"|"Vyšný Kručov"|""|"Vyšný Kručov"|"701-5401-7-4-701-519588-2-SK0411519944-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1628"|"519952"|"Vyšný Tvarožec"|""|"Vyšný Tvarožec"|"Vyšný Tvarožec"|""|"Vyšný Tvarožec"|"701-5401-7-4-701-519171-2-SK0411519952-3-1-3-3"|""|""|""|""|"Vyšnij Tvarožec"|"Vyšnij Tvarožec"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1629"|"519961"|"Zborov"|""|"Zborov"|"Zborov"|""|"Zborov"|"701-5401-7-4-701-519961-2-SK0411519961-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1630"|"519979"|"Zlaté"|""|"Zlaté"|"Zlaté"|""|"Zlaté"|"701-5401-7-4-701-519006-2-SK0411519979-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1631"|"519987"|"Železník"|""|"Železník"|"Železník"|""|"Železník"|"712-5401-7-4-708-519197-2-SK041C519987-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1632"|"519995"|"Želmanovce"|""|"Želmanovce"|"Želmanovce"|""|"Želmanovce"|"712-5401-7-4-708-519197-2-SK041C519995-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"21.12.1993"|"13.08.2004"
"1633"|"520004"|"Humenné"|""|"Humenné"|"Humenné"|""|"Humenné"|"702-5402-7-4-702-520004-1-SK0412520004-3-6-2-2"|""|""|""|""|""|""|""|""|"01.01.1975"|""|"01.02.1993"|"13.08.2004"
"1634"|"520012"|"Adidovce"|""|"Adidovce"|"Adidovce"|""|"Adidovce"|"702-5402-7-4-702-520926-2-SK0412520012-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1635"|"520021"|"Baškovce"|""|"Baškovce"|"Baškovce"|""|"Baškovce"|"702-5402-7-4-702-520560-2-SK0412520021-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1636"|"520039"|"Belá nad Cirochou"|""|"Belá nad Cirochou"|"Belá nad Cirochou"|""|"Belá nad Cirochou"|"709-5402-7-4-702-520039-2-SK0419520039-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1637"|"520055"|"Brekov"|""|"Brekov"|"Brekov"|""|"Brekov"|"702-5402-7-4-702-520004-2-SK0412520055-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1638"|"520063"|"Brestov"|""|"Brestov"|"Brestov"|""|"Brestov"|"702-5402-7-4-702-520004-2-SK0412520063-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"1639"|"520071"|"Brestov nad Laborcom"|""|"Brestov nad Laborcom"|"Brestov nad Laborcom"|""|"Brestov nad Laborcom"|"705-5402-7-4-702-520691-2-SK0415520071-3-1-3-3"|""|""|""|""|"Berestiv nad Labircom"|"Berestiv nad Labircom"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1640"|"520080"|"Brezovec"|""|"Brezovec"|"Brezovec"|""|"Brezovec"|"709-5402-7-4-702-520918-2-SK0419520080-3-1-3-3"|""|""|""|""|"Berezovec"|"Berezovec"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1641"|"520098"|"Čabalovce"|""|"Čabalovce"|"Čabalovce"|""|"Čabalovce"|"705-5402-7-4-702-521001-2-SK0415520098-3-1-3-3"|""|""|""|""|"Čabalivci"|"Čabalivci"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1642"|"520101"|"Čabiny"|""|"Čabiny"|"Čabiny"|""|"Čabiny"|"705-5402-7-4-702-520411-2-SK0415520101-3-1-3-3"|""|""|""|""|"Čabyny"|"Čabyny"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1643"|"520110"|"Černina"|""|"Černina"|"Černina"|""|"Černina"|"702-5402-7-4-702-520560-2-SK0412520110-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1644"|"520128"|"Čertižné"|""|"Čertižné"|"Čertižné"|""|"Čertižné"|"705-5402-7-4-702-520187-2-SK0415520128-3-1-3-3"|""|""|""|""|"Čertižne"|"Čertižne"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1645"|"520136"|"Čukalovce"|""|"Čukalovce"|"Čukalovce"|""|"Čukalovce"|"709-5402-7-4-702-520641-2-SK0419520136-3-1-3-3"|""|""|""|""|"Čukalivci"|"Čukalivci"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1646"|"520152"|"Dedačov"|""|"Dedačov"|"Dedačov"|""|"Dedačov"|"702-5402-7-4-702-520403-2-SK0412520152-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1647"|"520161"|"Dlhé nad Cirochou"|""|"Dlhé nad Cirochou"|"Dlhé nad Cirochou"|""|"Dlhé nad Cirochou"|"709-5402-7-4-702-520039-2-SK0419520161-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1648"|"520179"|"Dúbrava"|""|"Dúbrava"|"Dúbrava"|""|"Dúbrava"|"709-5402-7-4-702-520918-2-SK0419520179-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1980"|""|"01.02.1993"|"13.08.2004"
"1649"|"520187"|"Habura"|""|"Habura"|"Habura"|""|"Habura"|"705-5402-7-4-702-520187-2-SK0415520187-3-1-3-3"|""|""|""|""|"Habura"|"Habura"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1650"|"520195"|"Hankovce"|""|"Hankovce"|"Hankovce"|""|"Hankovce"|"702-5402-7-4-702-520403-2-SK0412520195-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1651"|"520209"|"Hostovice"|""|"Hostovice"|"Hostovice"|""|"Hostovice"|"709-5402-7-4-702-520641-2-SK0419520209-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1652"|"520217"|"Hrabová Roztoka"|""|"Hrabová Roztoka"|"Hrabová Roztoka"|""|"Hrabová Roztoka"|"709-5402-7-4-702-520918-2-SK0419520217-3-1-3-3"|""|""|""|""|"Hrabova Roztoka"|"Hrabova Roztoka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"1653"|"520225"|"Hrabovec nad Laborcom"|""|"Hrabovec nad Laborcom"|"Hrabovec nad Laborcom"|""|"Hrabovec nad Laborcom"|"702-5402-7-4-702-520403-2-SK0412520225-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
